EmployeeID,FirstName,LastName,Gender,DateOfBirth,HireDate,DepartmentID,PositionID,Salary,PerformanceScore,Email,PhoneNumber,ManagerID,EmploymentType
0ded85d5-b9a4-42f6-9179-867414d3b044,Joseph,Freeman,Female,1967-03-08,2018-05-18,7,16,73772,2,washingtondanny@example.org,209-212-4236x1962,97ce48d8-3f1a-4c29-91d4-2a2db693142c,Part-Time
0b03b900-f88c-43c0-ac44-29cdae0ef67a,Gerald,King,Male,1994-03-21,2024-08-13,2,16,41446,2,jenkinsandrew@example.com,568-989-4907x53520,7d1c023e-74eb-43ae-938e-3e76bd850ae9,Full-Time
3c920e37-544d-401d-8a44-cdbccd27ba88,Jennifer,Coleman,Female,1972-03-05,2018-11-03,1,20,48733,3,dthomas@example.net,686-708-9098,63dd06d3-b591-4f3a-b5f2-981da380b751,Contract
2a4a5234-0494-4fa6-8639-58c75cead181,Kevin,White,Male,1988-04-02,2015-06-27,4,14,49824,10,smithrobin@example.net,(294)477-3543x837,e5bdf22d-94f0-484a-9112-3904fa023fdf,Full-Time
72975ecb-f27a-4fb4-966a-8752d5714e61,Victoria,Harper,Other,1974-03-26,2019-10-14,1,2,62572,6,cherylglover@example.org,826-892-1764,0b7139fe-53cf-4951-a523-0e6f699f55ad,Part-Time
e12da74b-b76b-4cd2-b238-a7d88dc4bec7,Nicole,Martin,Other,1984-06-26,2015-04-16,6,4,93922,2,brittany63@example.com,(279)536-8806x907,,Part-Time
fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,Regina,Perez,Female,1972-10-14,2015-06-25,7,17,110368,10,ashley45@example.com,769.606.7690x63601,df821561-312b-4b48-9cb7-c00596f1df36,Part-Time
b545d3e0-cce0-41dc-a346-cfbc9418697b,Christopher,Spencer,Other,1979-02-24,2017-03-11,1,16,88978,4,imurphy@example.net,599-369-9182,0d58483b-4d10-4bdc-a56c-cd80828fc468,Full-Time
77f887b9-613c-4de8-8f31-a11502431276,Jennifer,Villegas,Other,1989-07-04,2017-10-07,1,8,105531,10,cindyfigueroa@example.com,001-246-930-3118,2ecb36da-093a-46b4-83ca-f5ce61533176,Part-Time
7827963f-6cc2-449a-ab20-cdcbedc7adf5,Brandon,Jenkins,Male,1977-03-16,2019-05-28,7,13,89810,3,joseph06@example.com,(978)343-1297,881b6b99-b5c3-4926-801b-eb23ccd0bfe4,Part-Time
aa6d99c4-20bd-4766-97ab-aa525bac5843,Christopher,Lane,Other,1998-08-03,2018-06-20,2,18,90386,1,mindy26@example.org,001-587-926-3624x90501,eb68a5ff-68f8-47da-9c19-ea4760c8f280,Contract
961abb4a-d6a0-408f-9a86-eeeef5fe6296,Alexandria,Ramos,Male,1969-03-19,2015-06-04,10,18,108229,5,ashley32@example.net,304-478-8925x9946,bf92404a-8b6f-4a94-bf3a-d7d9d5f41007,Part-Time
33ed7d68-24f8-420a-ad03-98fda30edc57,Mary,Norman,Male,1996-10-16,2018-12-03,3,1,76636,1,justin12@example.com,(629)377-6986x271,849e0873-8466-413e-8f1e-d0ada149394a,Full-Time
d6bbf492-c1ef-4309-9b52-ce1c969f6822,Joseph,Davis,Male,1974-05-12,2022-07-04,10,19,87481,10,bergian@example.com,4016063796,640d366f-6766-4d7d-825c-b1cef4ecd55b,Part-Time
06a6dfba-2345-4f14-b6da-3f21f290ae09,Michael,Day,Female,1966-03-13,2016-11-13,4,11,75482,4,fellis@example.net,892-575-5535,2e2aa9d1-e888-4371-ae54-7071f381f151,Contract
85143113-19d4-4d9b-8999-7deb58b24b28,Sarah,Olsen,Other,1969-04-17,2024-11-30,4,16,43624,3,nancytaylor@example.net,001-947-689-5411x8355,,Contract
00e2691f-c8ff-4821-8aa8-e617131586de,Jimmy,Reynolds,Female,1972-09-24,2019-04-13,8,4,62918,10,sarahdoyle@example.com,545-707-8027x805,419f78f5-8c6d-48f5-b68c-7cd025a50d85,Full-Time
c8eeea7d-f26a-4ccd-a575-ce95d149bd50,Molly,Green,Male,1967-06-25,2017-04-04,2,5,91408,10,jennifercunningham@example.org,+1-948-923-9292x72349,cd877a7d-f2c7-44ec-8353-96dde7d78a7f,Full-Time
0cb5aad2-5cd7-4a10-99d5-513521bdec25,Shawn,Dickson,Other,1975-11-05,2020-08-28,8,13,76359,7,yhall@example.com,9788870735,c1b5c647-9ea5-413b-bda3-19713c898db2,Part-Time
156a669d-12ab-4b1a-a13b-29ffbcedfcaf,Erin,White,Male,1977-06-08,2023-03-02,9,1,49468,6,nicole06@example.org,(918)609-3496x5734,0f3eb306-41cb-4f34-af5b-573b7c262ee1,Contract
9fc383b5-d2b2-4853-baeb-a699142c9cdc,Sheila,Lewis,Other,1992-01-27,2021-10-26,7,8,82121,6,kayla31@example.com,550-282-7421x97714,69f8b343-6327-4529-8e0f-9cfd50790323,Contract
907809f3-6690-4502-a9b3-d5a275b4bd03,Erin,Rogers,Male,2002-03-24,2015-08-30,7,17,110609,1,matamichael@example.net,(468)919-2961,2d56b87c-e4cc-4f0a-8fb5-2b82344ac3e7,Part-Time
b27255c4-411d-404b-ac9e-a35e9927d2b9,Natasha,Norton,Other,1994-09-13,2018-09-22,1,15,117049,1,vriley@example.org,640.528.9807x88928,e5c9ca0e-1404-4e33-aa12-9a1aa0127022,Contract
db93a7e9-ac27-423e-a1e5-fa24699fabcd,Linda,Ferguson,Male,1997-07-03,2024-07-26,4,2,46452,2,karensmith@example.com,7756014355,9e2e0c5f-7a74-4a47-bd4c-094b64df13f9,Part-Time
0dd472df-de4e-443f-bf5b-ac1f96c77cac,Mary,Bennett,Other,2002-10-17,2023-11-25,5,11,98995,9,bbond@example.net,250.491.3979,05386447-c485-4289-99e0-187e7816be78,Contract
08ef725b-35f0-47ae-8834-6638487a9a33,Amanda,Martinez,Male,1976-08-24,2021-09-06,7,15,89524,10,hensleyderrick@example.org,+1-455-581-2887x32738,,Part-Time
6867a041-5f8a-4e7c-9e86-58a60a95814d,Andrea,Brown,Male,1988-09-25,2023-07-20,7,2,50916,6,kmccormick@example.com,+1-678-427-7772x87344,3675e601-60c2-4e20-b367-9370a66e4c7d,Full-Time
161ef391-6038-4e5f-8db6-949acc545c41,Curtis,Ross,Other,1999-08-20,2015-05-05,3,13,82968,4,mckinneybryan@example.net,500.537.8909,,Part-Time
f067e064-eab1-46b7-b0e8-b162524ebfea,Aaron,Bailey,Female,1964-12-17,2024-10-29,3,3,117519,10,mmartin@example.net,960.392.3478x591,a9557c46-a4a3-406e-b291-6c49366fde9d,Contract
afb39fe3-5b3d-4607-8712-ca45b1f1c254,Bobby,Sherman,Other,1971-11-11,2018-11-01,2,18,57736,4,greenjeff@example.org,975.433.6596,3f72728b-6916-47ac-896b-1bf700f55b1e,Contract
67ca7962-292a-4349-be84-166e72eee9ab,Robert,Reilly,Male,1967-06-15,2023-04-24,3,10,76407,9,michellemiller@example.com,+1-290-295-2344x931,00c0e295-2332-40b8-b26c-2534a7c9a513,Full-Time
9f777087-4203-4d92-9bc3-8a3b75535605,Jon,Gomez,Other,1967-12-30,2022-10-28,10,11,92353,10,rachelsmith@example.com,4338313365,837b030a-07c0-4c90-9ada-7c13f8bd1174,Part-Time
a054d1a1-2403-4b3a-b04c-cac23b697a93,David,Martinez,Male,1995-01-18,2023-09-07,1,7,55989,2,kevinhunt@example.com,(889)681-8175x33838,bf1cb166-67f2-4cdf-9d15-5e7f742e8c3c,Full-Time
3ab7e9b7-9177-4945-9536-80abcf6bb8fd,Juan,Deleon,Female,1989-09-04,2018-09-20,1,20,93975,9,kathleenbutler@example.org,(770)668-5806,1682053b-c3c5-425b-a931-bdd6516d33c9,Part-Time
ee19728e-97d8-456c-ace5-38f4ec10c4ba,Donald,Roman,Female,1983-03-25,2016-05-25,9,9,75589,5,amyrollins@example.org,906.973.1473x113,,Part-Time
1eae38ad-2717-4e32-9bb3-2114e879525d,Daniel,Gordon,Female,2000-09-12,2020-05-12,3,16,110125,5,amandamathews@example.com,577.852.9081,c674292b-31b6-4b94-9aef-ec2055c2beab,Contract
5e2ad7f2-a4f5-4777-949a-4498304d5f82,Lindsey,Miller,Male,1966-02-07,2017-02-14,3,20,99815,9,john12@example.net,535.625.6827x549,8dd328e3-e028-47fc-9192-6c307c54be9e,Full-Time
6b0ebebf-0f25-4655-9d31-3960e4ae03d6,Daniel,Hill,Male,1977-12-10,2015-03-12,10,17,94800,6,megan36@example.net,833-534-3608,3673dd71-bc35-4be2-acf3-96a250567db3,Contract
53c51bf8-b700-41e8-94f3-e8d0d56ace5b,Julie,Martinez,Female,1996-06-12,2023-01-18,3,14,55652,9,xjackson@example.com,972.481.9468,ecf0626d-846b-4722-bc02-e234410449db,Contract
a0d2a5b3-d8ee-40ed-8d68-67f7a7584eff,Carl,Campbell,Male,1977-12-04,2018-03-29,7,7,91711,3,mcdonaldelizabeth@example.net,264-411-1932x5198,8c5e0806-0ad5-4278-b621-22c813f61c26,Contract
cfd700b5-f10f-4985-bc81-6016c3e96e4f,Cynthia,Cook,Other,1966-02-17,2019-07-15,1,12,45003,2,michaeljones@example.com,+1-232-906-0744x974,91db9393-6ac1-4797-9a37-9fe9c51da025,Contract
