PayrollID,EmployeeID,PayDate,GrossPay,Deductions,NetPay
84a55282-9526-4cae-bfaf-938d49d85316,67ca7962-292a-4349-be84-166e72eee9ab,2024-04-24,4090,583,5310
10dbfa5b-1473-4e9f-8449-fe4201b01f13,b545d3e0-cce0-41dc-a346-cfbc9418697b,2024-10-08,4671,982,4401
c291d087-02f5-4eba-a380-22a7ffe545a5,9b5b4a71-7e6c-47a8-ae1a-8d3cb7601c72,2024-08-25,7261,747,4177
9c7ac93a-f4e3-401b-86db-70aa485430ef,7827963f-6cc2-449a-ab20-cdcbedc7adf5,2024-06-23,5210,1593,3720
3e28b604-93e1-4dbb-842e-5e287b84b650,c93f2e9b-2da3-40fc-a8de-3475651c78a7,2024-04-06,4306,1390,5386
01ede7e4-dca1-4d0b-84d0-ee13301d1297,3ab7e9b7-9177-4945-9536-80abcf6bb8fd,2024-04-28,6908,789,3490
2eafc3a4-182a-4033-93cc-5ac86d0dc253,72975ecb-f27a-4fb4-966a-8752d5714e61,2024-10-29,6001,1222,3334
04b1dc69-c6b3-4860-808a-b64307180d8c,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-01-30,4494,1826,5282
759f13e4-759a-4a72-a677-86c1b159b5fd,aa6d99c4-20bd-4766-97ab-aa525bac5843,2024-06-22,6602,881,4887
183f7dbb-18d8-416c-9dae-085057a6ef41,391b0ef4-a3d5-4d32-a6b2-6152bca3acd4,2024-05-11,7087,703,3590
8441ec62-1d73-43c0-9393-0fb8e380d994,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-10-08,7627,1246,4711
cb91d2dd-3a56-4404-bf71-d1d32962b054,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-01-30,4106,1893,4277
f378233e-81fb-4eba-a196-dc17c08d45f3,a054d1a1-2403-4b3a-b04c-cac23b697a93,2024-11-29,6141,1555,3284
9cf678ad-936b-42cd-b278-3a7f9e68e3b9,6b0ebebf-0f25-4655-9d31-3960e4ae03d6,2024-04-09,4170,835,3658
ea2c6b57-1222-48ad-8d57-bc29a02f7424,4f1f4643-f459-46b1-83a2-f1e25a851efd,2024-07-17,4262,1672,5162
a2835ac7-a68c-4645-899b-ea1e2c7f29f7,e6854c26-63e9-4ffa-94de-78ccd57a4e43,2024-07-30,5290,1351,3824
351260e4-6beb-4f22-bd7d-7b6434f87b11,0dd472df-de4e-443f-bf5b-ac1f96c77cac,2024-11-02,5789,1436,5293
