SalaryHistoryID,EmployeeID,PreviousSalary,UpdatedSalary,EffectiveDate,ChangeReason
315f53df-957b-4bb7-b246-ef5f46cd10ea,9fc383b5-d2b2-4853-baeb-a699142c9cdc,99125,100352,2020-08-10,Adjustment
03c92cba-8e14-4174-ab97-935b2fdc75f1,33428d0d-ef56-4413-acab-b6c10c1b8bb8,43538,48153,2020-02-04,Promotion
551a4586-9c36-4b2b-973b-6bace00e9ed8,67ca7962-292a-4349-be84-166e72eee9ab,45455,49666,2023-12-29,Promotion
2e6a5f72-ca04-4c8a-a49f-242d50ccf635,392ebd35-6c0c-4485-b2c1-512817c7776d,60566,64596,2020-05-14,Annual Raise
c9d5e865-e2b3-4567-81b9-6b795990ebdb,85143113-19d4-4d9b-8999-7deb58b24b28,57449,60442,2023-06-06,Annual Raise
6bc4cc29-65f9-4fb1-a557-9e87e887cf57,e12da74b-b76b-4cd2-b238-a7d88dc4bec7,96969,100619,2022-10-07,Annual Raise
6f85a045-3215-497d-8dfa-a6030a915b84,8df7eabb-f923-4af6-859e-9dd5ae2469f9,80413,87058,2024-11-27,Annual Raise
a046e8ff-dfb9-4a3a-b497-5daf8fffec7a,7c3e3235-ff7f-4c7b-aaf2-6159aa323fe8,79450,88935,2022-09-16,Promotion
ddf90f02-61c4-4ec3-b282-af699229e01d,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,48055,56401,2021-05-11,Annual Raise
30bba969-f510-45ef-b1a8-361d2e67b2ad,08ef725b-35f0-47ae-8834-6638487a9a33,53251,62616,2024-05-13,Promotion
b37fe130-f4c4-48c8-9057-39a8cd1a8486,dadae4cb-0d08-4aab-9fd8-64bdf18617e3,64771,70827,2023-06-09,Annual Raise
664e9846-b9dd-487b-9f72-396e88caf2c7,3c920e37-544d-401d-8a44-cdbccd27ba88,91135,98675,2021-02-03,Adjustment
cf10c4c6-6ba0-4654-8d28-180bf13d688a,161ef391-6038-4e5f-8db6-949acc545c41,64439,69505,2021-02-26,Annual Raise
e1568c24-626f-4cee-82fd-4381dc2e4e2f,d6bbf492-c1ef-4309-9b52-ce1c969f6822,89956,91138,2022-11-13,Promotion
0c31cc20-a72f-4384-9144-5f70dfb31d71,3c03dbc4-135c-463f-ae0d-dd6532ba4751,41058,48923,2020-03-07,Adjustment
05c0638e-b515-4e11-9d75-db89a62de747,705f6a39-9521-4088-907e-81960164a047,73447,74864,2020-08-07,Annual Raise
b221463e-c4a3-409a-b93b-ddbd507b33b0,e6854c26-63e9-4ffa-94de-78ccd57a4e43,63277,69365,2024-01-22,Promotion
19bfeb4e-b93d-4820-b2ef-a3de12774b1e,0b03b900-f88c-43c0-ac44-29cdae0ef67a,92878,101960,2020-03-18,Promotion
b2a1f7a8-81df-4a8c-92b9-8e54075fec82,0cb5aad2-5cd7-4a10-99d5-513521bdec25,53538,57992,2023-09-07,Adjustment
9711eaec-65ec-41d4-8a63-9d096b8d1ac6,3eed8519-c06a-4333-9713-eafe0cdefb2a,75634,76662,2020-04-06,Annual Raise
dd6211d4-f246-4152-ae93-d11615fc7d96,b545d3e0-cce0-41dc-a346-cfbc9418697b,96482,104413,2022-08-17,Annual Raise
6c036448-e7ca-41aa-ba3d-103b1e8c3b71,08ef725b-35f0-47ae-8834-6638487a9a33,45958,51295,2021-03-01,Annual Raise
6c2869d8-2b31-4002-a0d1-08df9a99a2ce,afb39fe3-5b3d-4607-8712-ca45b1f1c254,98825,101129,2022-01-18,Promotion
0e0e17b4-319a-493f-8edf-8edb7dad59ca,9f777087-4203-4d92-9bc3-8a3b75535605,71782,80083,2021-02-24,Promotion
10076ea1-153f-4322-8d7e-c59cbd70f721,85143113-19d4-4d9b-8999-7deb58b24b28,72980,82781,2022-06-05,Adjustment
a0b1d8cf-0da7-4489-abc9-be732dfbb473,0dd472df-de4e-443f-bf5b-ac1f96c77cac,74989,80694,2022-10-27,Promotion
0baee069-c362-4066-adae-7ea357ed9efd,35e67f3d-0bc7-4bc7-9474-388c4f64aadf,92623,100803,2020-11-03,Annual Raise
b9094c3b-a575-4571-850c-cd63ce405cee,0cb5aad2-5cd7-4a10-99d5-513521bdec25,79698,81497,2022-11-09,Adjustment
b3c5ffc8-fb51-40fb-90a0-285997973a38,aa6d99c4-20bd-4766-97ab-aa525bac5843,96758,101307,2024-11-09,Adjustment
0eb6ee49-a6bc-4c54-9c7e-a18966e425db,751d91d3-08ee-44cd-84a8-27a9de9356f1,92922,95234,2021-12-29,Annual Raise
eeafeb3e-ab6a-4da4-8916-cf9ae9a86cd7,fbd1513a-ae1a-4dae-a8b6-8a9bb922d164,78516,83010,2021-09-01,Promotion
